12500559	14370470	2012-12-22 20:12:23	14370470	W	13870095	6	MODIFY	f	f	t	\N	0102000020E610000017000000C1609225CE851E408900F1040C4648402244E856BE851E40069266E20C46484047489341A4851E4023BF7E880D464840F7274C7386851E40E8D4DF5C0D4648401A5CCE0072851E402AB000A60C4648409ECD4F1663851E40662A0EB10B464840044E000F56851E404F1C8A4C0A4648407A75E9BA4B851E40BA06C7760846484015D852F64C851E4050988B53084648402B3CC32F50851E40756671B5044648409F40D82956851E406AEC01A90346484046EAE2DB60851E405E44807802464840FBFA6BC372851E407D1BAC49014648405898199183851E4059E9A4AD00464840837AE9DCA3851E405488916F0046484037887BD1C3851E40CA14185701464840B5739A05DA851E406401B8FE02464840F4226EA9DE851E40936BAFAA03464840F152454CE4851E4057C38F7B044648408975F409EA851E40B67DD98706464840016A0F20E8851E408B822A7F08464840A7B9707BDD851E4090392A920A464840C1609225CE851E408900F1040C464840	0102000020E610000017000000C1609225CE851E408900F1040C4648402244E856BE851E40069266E20C46484047489341A4851E4023BF7E880D464840F7274C7386851E40E8D4DF5C0D4648401A5CCE0072851E402AB000A60C4648409ECD4F1663851E40662A0EB10B464840044E000F56851E404F1C8A4C0A46484015D852F64C851E4050988B530846484039865B994B851E401B8B016D064648402B3CC32F50851E40756671B5044648409F40D82956851E406AEC01A90346484046EAE2DB60851E405E44807802464840FBFA6BC372851E407D1BAC49014648405898199183851E4059E9A4AD00464840837AE9DCA3851E405488916F0046484037887BD1C3851E40CA14185701464840B5739A05DA851E406401B8FE02464840F4226EA9DE851E40936BAFAA03464840F152454CE4851E4057C38F7B044648408975F409EA851E40B67DD98706464840016A0F20E8851E408B822A7F08464840A7B9707BDD851E4090392A920A464840C1609225CE851E408900F1040C464840	"highway"=>"secondary", "junction"=>"roundabout"	"highway"=>"secondary", "junction"=>"roundabout"	{130223559,607841756,130223560,607841758,130223561,607841760,607841740,2079050506,130223562,491526915,130223563,607841747,130223564,607841749,130223565,130223566,607841752,1933881175,261702570,607841754,130223567,607841762,130223559}	{130223559,607841756,130223560,607841758,130223561,607841760,607841740,130223562,607841744,491526915,130223563,607841747,130223564,607841749,130223565,130223566,607841752,1933881175,261702570,607841754,130223567,607841762,130223559}	\N	\N	\N	\N
12500558	14370470	2012-12-22 20:12:22	14370470	W	183184005	3	MODIFY	t	f	t	\N	0102000020E610000010000000B7DE2527C9811E403BAE4676A5454840FC1065B9B6811E406A32E36DA5454840AB5DB818A8811E40C4352D67A54548406D077EAF7C811E40E23A6B5CA4454840B8D90EFC5E811E4059FB3BDBA3454840B8B41A12F7801E40F56915FDA1454840632D3E05C0801E404321020EA145484013EC095C68801E40A962748A9F454840D5DF5C0D9A7F1E40DAC46E449C4548409F831DB5787F1E407A466CC19C4548408C0FB3976D7F1E40F19073AC9C454840651DE967457F1E40FFD4D3A299454840FADBF9D9237F1E4018096D39974548404E250340157F1E40064257C79645484020008283077F1E4054DF9E8C964548407C09BA62EB7E1E409C7D2FCF94454840	0102000020E610000009000000B7DE2527C9811E403BAE4676A5454840FC1065B9B6811E406A32E36DA545484096A9937DA1811E402F484442A54548406D077EAF7C811E40E23A6B5CA4454840B8D90EFC5E811E4059FB3BDBA3454840B8B41A12F7801E40F56915FDA1454840632D3E05C0801E404321020EA145484013EC095C68801E40A962748A9F454840175F590E997F1E408137EEDE9B454840	"highway"=>"footway", "surface"=>"asphalt"	"highway"=>"footway", "surface"=>"asphalt"	{368005766,1935503610,1935516699,1935516697,1935543796,1936614813,1936614812,1936614811,2079050004,2079050007,2079050006,2079050000,2079049999,2079049998,2079049997,366325074}	{368005766,1935503610,1935516699,1935516697,1935543796,1936614813,1936614812,1936614811,1935516649}	\N	\N	\N	\N
12500557	14370470	2012-12-22 20:12:22	14370470	W	183025664	2	MODIFY	f	t	f	\N	0102000020E610000002000000E741D5438F831E40DD596034D0454840F2BCAF253F851E40C70A2362EF454840	0102000020E610000002000000E741D5438F831E40DD596034D0454840F2BCAF253F851E40C70A2362EF454840	"highway"=>"service"	"oneway"=>"no", "highway"=>"residential"	{1933881085,364329617}	{1933881085,364329617}	\N	\N	\N	\N
12500556	14370470	2012-12-22 20:12:22	14370470	W	23881535	5	MODIFY	t	f	t	\N	0102000020E6100000100000005592D0F12C841E4028DA5548F9434840B80C93043C841E40686787AEFA434840B65C47663F841E40A9AC01A5FC434840969E44DF38841E40F03E2201FE43484056EF703B34841E4000EC9227FF434840DEA0ACCE20841E406050F05EFF434840CDDC8D4F12841E404209336DFF4348402E3075A103841E40C5E74EB0FF434840FA6AA22A01841E40548EC9E2FE434840BA7E0BFCF2831E40A8C06E7DFD4348405CDE663BF0831E405C430477FB4348404CE48233F8831E40E0F94509FA43484071CF4E6100841E40748B0AE6F943484075F9201510841E40161340D6F8434840092CCAB61D841E4004D660D0F84348405592D0F12C841E4028DA5548F9434840	0102000020E61000000E000000E1AAA1C332841E4009D51753FA434840442564D641841E404A6249B9FB4348404275183845841E408BA7C3AFFD43484022B715B13E841E40D139E40BFF4348408957A3682F841E40BF6C9626004448406AB97DA026841E40424BB2690044484059F55E2118841E402404F57700444840868373FC06841E4036898BEDFF4348404697DCCDF8831E408ABB3088FE434840E8F6370DF6831E403E3EC681FC434840D8FC5305FE831E40C1F40714FB4348400112F2E615841E40F80D02E1F943484095449B8823841E40E6D022DBF9434840E1AAA1C332841E4009D51753FA434840	"highway"=>"secondary", "junction"=>"roundabout"	"highway"=>"secondary", "junction"=>"roundabout"	{258851694,258851695,258851686,289141536,2079049965,258851687,676315497,2079049966,258851688,258851689,258851690,258851692,2079049964,258851693,676315484,258851694}	{258851694,258851695,258851686,289141536,289141550,258851687,676315497,258851688,258851689,258851690,258851692,258851693,676315484,258851694}	\N	\N	\N	\N
12500555	14370470	2012-12-22 20:12:22	14370470	W	13870151	7	MODIFY	t	f	t	\N	0102000020E6100000100000002792431F877C1E401AB10573AA454840473767E9AF7C1E40EF3F8DD6AC45484079D965AEC27C1E40F4661E0AB0454840A5F4F175BE7C1E404BE82E89B3454840B2913534AF7C1E4050FB52E4B5454840508AFB34937C1E40494C50C3B745484062DD7877647C1E405B9D9CA1B8454840C690F7054F7C1E401980FC5BB84548404885FB123B7C1E4020436C55B7454840AADBD9571E7C1E40397705ECB44548405C35199F137C1E408820BD97B14548409AC40F841A7C1E40A1F831E6AE454840445B295F2B7C1E40FB1B599EAC4548405F262FD7477C1E40CD13BEADAA45484027CBFF9A627C1E407A5D1A1AAA4548402792431F877C1E401AB10573AA454840	0102000020E61000000F0000002792431F877C1E401AB10573AA454840473767E9AF7C1E40EF3F8DD6AC454840D9B9C4ECC07C1E400C7BDAE1AF454840A5F4F175BE7C1E404BE82E89B3454840A13AB1E2AF7C1E40328683CEB5454840508AFB34937C1E40494C50C3B7454840418F07115F7C1E40AE6DE580B84548402804BC163E7C1E4055281C8BB74548403D7E141A2D7C1E402634EE72B645484079060DFD137C1E4034DAAA24B24548408C0AE6F91D7C1E407E3CF4DDAD454840445B295F2B7C1E40FB1B599EAC4548405F262FD7477C1E40CD13BEADAA45484027CBFF9A627C1E407A5D1A1AAA4548402792431F877C1E401AB10573AA454840	"highway"=>"secondary", "junction"=>"roundabout"	"highway"=>"secondary", "junction"=>"roundabout"	{130223865,130223866,130224069,130224070,2079050083,130224071,130224072,2079050098,261702438,130224073,130224074,130224075,1935543830,130224076,676266906,130223865}	{130223865,130223866,130224069,130224070,676266908,130224071,130224072,261702438,130224073,130224074,130224075,1935543830,130224076,676266906,130223865}	\N	\N	\N	\N
12500554	14370470	2012-12-22 20:12:22	14370470	W	13870114	13	MODIFY	f	t	t	\N	0102000020E610000011000000B8B8212125811E4049AC7B1AE6454840582E652A0E811E40FCE659A4E44548400AF8359204811E40C202F3EBE24548406EE580B806811E4069F1738DE045484083B982120B811E40DDD26A48DC454840FBE769C020811E4098DC28B2D64548407416516E36811E40649E4B27C84548405DECACCC4A811E40F3DF281EBC454840521F926B54811E40C6257D10B84548409448EC246C811E404B2AAE85B4454840310FF4AB94811E40ED2DE57CB145484011381268B0811E408954072FB0454840489451C0D1811E40EE050BCCAF4548406AAFF490DF811E40945EE51AB0454840BF53B76922821E4068FBA1E3B44548401779FE5998821E40A5846055BD45484066D531F845831E40465156C2C9454840	0102000020E61000000A000000B8B8212125811E4049AC7B1AE64548400AF8359204811E40C202F3EBE24548407416516E36811E40649E4B27C8454840521F926B54811E40C6257D10B84548409448EC246C811E404B2AAE85B4454840310FF4AB94811E40ED2DE57CB145484011381268B0811E408954072FB0454840489451C0D1811E40EE050BCCAF4548406AAFF490DF811E40945EE51AB045484066D531F845831E40465156C2C9454840	"oneway"=>"yes", "highway"=>"service"	"oneway"=>"yes", "highway"=>"residential"	{130223682,2079050350,1913975618,2079050332,2079050311,2079050287,1935516858,2079050123,130223685,130223686,130223687,1935503652,1935503650,130223688,2079050074,2079050134,364329613}	{130223682,1913975618,1935516858,130223685,130223686,130223687,1935503652,1935503650,130223688,364329613}	\N	\N	\N	\N
12500553	14370470	2012-12-22 20:12:21	14370470	W	49131421	4	MODIFY	f	f	t	\N	0102000020E61000000E0000009234C9D985801E40C9EC2C7AA74548403C229518BA801E408ACDC7B5A1454840632D3E05C0801E404321020EA1454840D08E0A52DF801E40275C7E969D45484088A9882E03811E40994BAAB69B4548406FAFBB2F1D811E40C95FB58D9A4548406A6913CC3D811E408EA960F998454840ADBA5862AF811E40434F1432A1454840D5E5DE0DB3811E4042EDB776A2454840FC1065B9B6811E406A32E36DA5454840A03DF262BC811E40742A1900AA454840133F106AD0811E40A865B50AAC45484030F31DFCC4811E401EAA8482AD454840489451C0D1811E40EE050BCCAF454840	0102000020E61000000D0000009234C9D985801E40C9EC2C7AA74548403C229518BA801E408ACDC7B5A1454840632D3E05C0801E404321020EA1454840D08E0A52DF801E40275C7E969D45484088A9882E03811E40994BAAB69B4548406FAFBB2F1D811E40C95FB58D9A4548406A6913CC3D811E408EA960F998454840ADBA5862AF811E40434F1432A1454840D5E5DE0DB3811E4042EDB776A2454840A30D1BC0B6811E40F3B9C95EA5454840A03DF262BC811E40742A1900AA454840133F106AD0811E40A865B50AAC454840489451C0D1811E40EE050BCCAF454840	"oneway"=>"yes", "highway"=>"service"	"oneway"=>"yes", "highway"=>"service"	{623033887,623033886,1936614812,623033892,623033891,623033890,623033889,1935503577,1935503585,1935503610,1935503614,1935503624,2079050027,1935503650}	{623033887,623033886,1936614812,623033892,623033891,623033890,623033889,1935503577,1935503585,1935503610,1935503614,1935503624,1935503650}	\N	\N	\N	\N
12500552	14370470	2012-12-22 20:12:21	14370470	W	32475529	16	MODIFY	t	f	t	\N	0102000020E61000000E00000040654689A7801E40B16D516683454840D91A5B199E801E408432E8DF89454840E864F38299801E40B9C9A8328C4548401C9D4E0D8F801E40FE55911B8F454840A211C71572801E4096A01A8A96454840E4E36E6B66801E40C2548E249C45484013EC095C68801E40A962748A9F45484072AC8BDB68801E40E4326E6AA04548406F89B72979801E40C47DE4D6A44548409234C9D985801E40C9EC2C7AA745484038BEF6CC92801E401EBEF15AAE454840BFDFC38080801E405977876FBC454840C0FFA03F7E801E40CFE9680BBE45484004F51C4762801E40812150A2CA454840	0102000020E61000000E00000040654689A7801E40B16D516683454840D91A5B199E801E408432E8DF89454840E864F38299801E40B9C9A8328C454840A211C71572801E4096A01A8A96454840E4E36E6B66801E40C2548E249C45484013EC095C68801E40A962748A9F45484072AC8BDB68801E40E4326E6AA04548406F89B72979801E40C47DE4D6A44548409234C9D985801E40C9EC2C7AA745484038BEF6CC92801E401EBEF15AAE454840BFDFC38080801E405977876FBC454840C0FFA03F7E801E40CFE9680BBE45484004F51C4762801E40812150A2CA4548404B6716574B801E40763A90F5D4454840	"highway"=>"service"	"highway"=>"service"	{367679183,623040899,638381487,2079049992,623009722,623009725,1936614811,367666981,623028432,623033887,367666898,1935543872,368005763,1935503745}	{367679183,623040899,638381487,623009722,623009725,1936614811,367666981,623028432,623033887,367666898,1935543872,368005763,1935503745,1913975610}	\N	\N	\N	\N
12500551	14370470	2012-12-22 20:12:20	14370470	W	183326071	2	MODIFY	t	f	t	\N	0102000020E61000000D000000F54E05DCF38C1E40E3900DA48B444840CBA9F81ADD8C1E401F9B898E894448409654B7C4DB8C1E40A9FA95CE87444840E4A3C519C38C1E40E78013C08344484084DC4598A28C1E40A7553E158144484018659181978C1E40CBD534947F44484089050830768C1E402BE4A5F67D44484099A839D44A8C1E407412A5187B44484057D28A6F288C1E401644EE3378444840318D15EB0A8C1E409A0E9D9E7744484070C8505FE08B1E40F445312F76444840CC97BCA6AC8B1E40EFA8D66773444840AFE29EF87B8B1E4079C663AB70444840	0102000020E61000000C000000F54E05DCF38C1E40E3900DA48B444840CBA9F81ADD8C1E401F9B898E894448409654B7C4DB8C1E40A9FA95CE87444840E4A3C519C38C1E40E78013C08344484084DC4598A28C1E40A7553E158144484018659181978C1E40CBD534947F44484089050830768C1E402BE4A5F67D44484099A839D44A8C1E407412A5187B44484057D28A6F288C1E401644EE3378444840318D15EB0A8C1E409A0E9D9E7744484070C8505FE08B1E40F445312F76444840CC97BCA6AC8B1E40EFA8D66773444840	"highway"=>"path"	"highway"=>"path"	{1936964607,1936964605,1936964602,1936964601,1936964599,1936964598,1936964594,1936964590,1936964588,1936964587,1936964585,1936964579,2079049982}	{1936964607,1936964605,1936964602,1936964601,1936964599,1936964598,1936964594,1936964590,1936964588,1936964587,1936964585,1936964579}	\N	\N	\N	\N
12500550	14370470	2012-12-22 20:12:20	14370470	W	180952355	5	MODIFY	f	f	t	\N	0102000020E61000000D000000C19C8F21B6821E406A7C7088024648401DAACE0FC8821E40DB79D10D0346484044D25DC8D9821E4022F884910346484022F8849103831E40273FF38304464840EAD32AFA43831E403F33D29C064648403B87D79A52831E40E4576254084648408D1D9E6F55831E409C711AA20A464840ACF188C047831E40DC2C5E2C0C464840FE4D83FD32831E40354415FE0C464840B1C79F0326831E405F95B0DB0C4648401698045E1C831E40EE2186C20C46484001C7F9F609831E400D9D8D4B0B46484044D25DC8D9821E4022F8849103464840	0102000020E61000000C000000C19C8F21B6821E406A7C7088024648401DAACE0FC8821E40DB79D10D0346484044D25DC8D9821E4022F8849103464840EAD32AFA43831E403F33D29C064648403B87D79A52831E40E4576254084648408D1D9E6F55831E409C711AA20A464840ACF188C047831E40DC2C5E2C0C464840FE4D83FD32831E40354415FE0C464840B1C79F0326831E405F95B0DB0C4648401698045E1C831E40EE2186C20C46484001C7F9F609831E400D9D8D4B0B46484044D25DC8D9821E4022F8849103464840	"highway"=>"service"	"highway"=>"service"	{489278407,1935453110,1935453111,2079050491,1935453116,1935453123,1935453125,1935453128,1935453133,1986454388,1935453131,1935453126,1935453111}	{489278407,1935453110,1935453111,1935453116,1935453123,1935453125,1935453128,1935453133,1986454388,1935453131,1935453126,1935453111}	\N	\N	\N	\N
12500549	14370470	2012-12-22 20:12:20	14370470	W	49248410	4	MODIFY	t	t	t	\N	0102000020E61000000B000000F9AC212702831E408A141450F2454840D8987C5814831E40A19229D5F44548402849320631831E40F35C3A41F6454840261296C2CD831E40860A69E8FA4548401C823EECE0831E408C998E4AFB454840F8D73C5810841E4098A36C36FB4548403001AE1A3A841E40CDA2C1B7FA4548401741ADB36B841E4034B62110F94548408A4AD9D8DB841E4075F85A86EE4548408251EEE30D851E408CDE043AEE454840F2BCAF253F851E40C70A2362EF454840	0102000020E610000006000000A110A6CDDD831E4009313C9BFA4548400D6F7B270B841E40680B6366FA454840DBF1704C60841E402EE57CB1F7454840848DA152DB841E4020AC10A0F04548408251EEE30D851E408CDE043AEE45484012CE5D013B851E409D43BEF0EF454840	"lanes"=>"1", "oneway"=>"yes", "highway"=>"service", "maxspeed"=>"30"	"lanes"=>"1", "oneway"=>"yes", "highway"=>"unclassified", "maxspeed"=>"30"	{130223705,625251489,2079050399,2079050423,625251491,625267821,2079050419,625251503,364329616,1913975622,364329617}	{625251491,625267821,625251503,364329616,1913975622,364329617}	\N	\N	\N	\N
12500548	14370470	2012-12-22 20:12:20	14370470	W	13870150	14	MODIFY	f	f	t	\N	0102000020E61000000E000000F8CD588F56801E406F43D664D74548409F5A7D7555801E4091D10149D8454840C3CBC28D4A801E40AF1287C7D94548409639A7A32D801E40E40BA4D5DA454840C81462E41B801E409C1727BEDA454840995F72480F801E40DEC435E3D9454840ED889EEF02801E40866BFF14D8454840C9DA954C04801E40E61D4C2FD6454840037A861513801E4023B2FE85D445484098E9F2412A801E40A049ACD6D34548400104070F2E801E40A049ACD6D3454840B3D4D57844801E401C7FFD6BD44548404B6716574B801E40763A90F5D4454840F8CD588F56801E406F43D664D7454840	0102000020E61000000B000000F8CD588F56801E406F43D664D7454840C3CBC28D4A801E40AF1287C7D94548409639A7A32D801E40E40BA4D5DA454840995F72480F801E40DEC435E3D9454840ED889EEF02801E40866BFF14D8454840C9DA954C04801E40E61D4C2FD6454840037A861513801E4023B2FE85D445484098E9F2412A801E40A049ACD6D34548400104070F2E801E40A049ACD6D34548404B6716574B801E40763A90F5D4454840F8CD588F56801E406F43D664D7454840	"highway"=>"unclassified", "junction"=>"roundabout"	"highway"=>"unclassified", "junction"=>"roundabout"	{1913975613,2079050292,130223683,1913975616,2079050303,1913975615,1913975612,1913975608,1935503774,1935516877,1913975606,2079050282,1913975610,1913975613}	{1913975613,130223683,1913975616,1913975615,1913975612,1913975608,1935503774,1935516877,1913975606,1913975610,1913975613}	\N	\N	\N	\N
12500547	14370470	2012-12-22 20:12:19	14370470	W	183025636	3	MODIFY	t	t	t	\N	0102000020E61000000A00000033A3C45334831E40D1E9793716464840662BD43F2D831E40EC4CA1F31A464840DA82948E28831E40923DE7131E464840BF81C98D22831E40269B61591F464840BFD474E217831E40C6A6954220464840A426553607831E402539059E204648403A94A12AA6821E406229DC3C1F46484026C396C393821E402CD49AE61D4648402F89B3226A821E4022D62CE11A464840038B0D277A821E40F60D4C6E14464840	0102000020E61000000800000033A3C45334831E40D1E9793716464840DA82948E28831E40923DE7131E464840BF81C98D22831E40269B61591F464840BFD474E217831E40C6A6954220464840A426553607831E402539059E204648403A94A12AA6821E406229DC3C1F4648402F89B3226A821E4022D62CE11A4648404711082A99821E40A6C86B6F01464840	"oneway"=>"yes", "highway"=>"service", "service"=>"parking_aisle"	"highway"=>"service", "service"=>"parking_aisle"	{1913975654,2079050529,1933881208,1933881211,1933881214,1933881217,1933881209,2079050530,1933881206,2079050525}	{1913975654,1933881208,1933881211,1933881214,1933881217,1933881209,1933881206,1933881167}	\N	\N	\N	\N
12500546	14370470	2012-12-22 20:12:19	14370470	W	53536536	2	MODIFY	f	t	f	\N	0102000020E6100000070000006B82A8FB00841E408E10D4DF0144484014BF1880FC831E4082D8E3CF0144484038DDB243FC831E40C4C771F101444840DD0C37E0F3831E40D6D63ED301444840DE9CA5BFF2831E40D68E876302444840E933FB97FF831E403BF8D390024448406B82A8FB00841E408E10D4DF01444840	0102000020E6100000070000006B82A8FB00841E408E10D4DF0144484014BF1880FC831E4082D8E3CF0144484038DDB243FC831E40C4C771F101444840DD0C37E0F3831E40D6D63ED301444840DE9CA5BFF2831E40D68E876302444840E933FB97FF831E403BF8D390024448406B82A8FB00841E408E10D4DF01444840	"power"=>"sub_station", "source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010", "building"=>"yes"	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010", "building"=>"yes"	{676315491,676315493,676315496,676315488,676315489,676315490,676315491}	{676315491,676315493,676315496,676315488,676315489,676315490,676315491}	\N	\N	\N	\N
12500545	14370470	2012-12-22 20:12:19	14370470	W	38350521	4	MODIFY	t	f	t	\N	0102000020E61000000B0000003D1A3D6D43831E4013071A7D16464840C16BE1C336831E40C1EF952F1E464840E22CDB3D2F831E406D1915DD1F4648406301028C1D831E40375C3F5821464840E3D528DA0B831E40606523C621464840B2E375B3F5821E40EFF1F8AC214648404527F0F384821E40C1E95DBC1F464840AEAD8ED25B821E403FCFFAEF1C4648400FB2D1DE85821E40F225F9B605464840817F4A9528831E40425DA450164648403D1A3D6D43831E4013071A7D16464840	0102000020E61000000C000000FC0DC97F37831E4071372D1D18464840E29C6C5E30831E405DA0EE4D1D464840A8AAD0402C831E40BB884A7E1F464840BAC4910722831E404F70FB2F21464840D51BFF4F0F831E407274F0A72146484094F2A496F7821E40012FD8B2214648402BF05F6A95821E40679E5C53204648404527F0F384821E40C1E95DBC1F464840AEAD8ED25B821E403FCFFAEF1C4648400FB2D1DE85821E40F225F9B605464840817F4A9528831E40425DA45016464840FC0DC97F37831E4071372D1D18464840	"name"=>"gare Entzheim", "amenity"=>"parking", "parking"=>"surface", "capacity:disabled"=>"4"	"name"=>"gare Entzheim", "amenity"=>"parking", "parking"=>"surface", "capacity:disabled"=>"4"	{452999481,452999482,1900952289,452999483,1900952299,452999484,452999486,452999487,452999490,1935453139,452999481}	{452999481,452999482,1900952289,452999483,1900952299,452999484,452999485,452999486,452999487,452999490,1935453139,452999481}	\N	\N	\N	\N
12500544	14370470	2012-12-22 20:12:19	14370470	W	13870116	10	MODIFY	t	t	t	\N	0102000020E61000000A0000004994AC7944831E4036711706D1454840AA2457563F831E40B1B49D00D445484047C77A0F3C831E40BD427AE5D5454840049B296332831E403D3D00F3DA4548400101C68E21831E406E4617E5E3454840FBE9E4B10B831E40BC48FCE5EE4548408098295206831E4085436FF1F0454840F9AC212702831E408A141450F2454840186426ACE8821E40C5122054F3454840A74819CCBA821E40BA7E0BFCF2454840	0102000020E6100000080000003C17467A51831E4078BCC96FD145484000C8091346831E4068C81DDBD74548400101C68E21831E40E82109B1E9454840C641F80615831E406273C410EF4548403A99B85510831E40F0B1AA14F14548404E30F7240B831E40EF91CD55F345484026E88AADFB821E40C5B0C398F44548409CD2B0CEE7821E4006442D72F4454840	"lanes"=>"1", "oneway"=>"yes", "highway"=>"service", "maxspeed"=>"30"	"lanes"=>"1", "oneway"=>"yes", "highway"=>"unclassified", "maxspeed"=>"30"	{130223707,2079050281,619006191,2079050304,619006193,1215301330,130223706,130223705,625259086,130223704}	{130223707,619006191,619006193,1215301330,130223706,130223705,625259086,130223704}	\N	\N	\N	\N
12500543	14370470	2012-12-22 20:12:18	14370470	W	60490915	5	MODIFY	t	f	t	\N	0102000020E61000000B000000A5A487A1D5791E409C786231454648407A1D71C8067A1E40E3C5C210394648408F9BD0DA237A1E40111BD1E2314648405D589297907A1E4016FA60191B4648408130A64F617B1E4082D8E3CF014648400061962CDD7B1E40AED05158F345484080E32142127C1E4040A951A3EB45484014C31F8F2A7C1E40A18FE854E84548406BC07BA2467C1E404A287D21E44548403A2284EC617C1E4090D9FE3ADC454840C36A2C616D7C1E405C00BFEBD8454840	0102000020E610000008000000A5A487A1D5791E409C786231454648407A1D71C8067A1E40E3C5C210394648408F9BD0DA237A1E40111BD1E2314648405D589297907A1E4016FA60191B4648400061962CDD7B1E40AED05158F34548406BC07BA2467C1E404A287D21E44548403A2284EC617C1E4090D9FE3ADC4548402F02BE36767C1E4025FB31F7DA454840	"ref"=>"D 221", "name"=>"Rue de la Gare", "source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010", "highway"=>"secondary"	"ref"=>"D 221", "name"=>"Rue de la Gare", "source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010", "highway"=>"secondary"	{754182360,1238780144,261702426,261702427,2079050482,261702428,2079050366,2079050362,261702429,1913975617,1227712682}	{754182360,1238780144,261702426,261702427,261702428,261702429,1913975617,1227712682}	\N	\N	\N	\N
