21016173	13478037	2012-10-13 11:01:03	13478037	W	26188333	13	MODIFY	t	f	t	\N	0102000020E6100000090000008EFD76233DFE2F40EE43DE72F59747401A68E32DFCFD2F40CB170F4AF3974740D46E4FEB91FD2F407AB5920CEF97474090053BB47EFD2F40AA25C22BEE974740909C966945FD2F408E8E50D8EA974740498A236AFDFC2F409749C3DFE597474004988D29B3FC2F40B3DDF3B2DC974740AB03C53478FC2F4022F47D82D597474051B4BCBC4AFC2F40ADE93015D1974740	0102000020E6100000140000008EFD76233DFE2F40EE43DE72F59747401A68E32DFCFD2F40CB170F4AF3974740D46E4FEB91FD2F407AB5920CEF97474090053BB47EFD2F40AA25C22BEE974740909C966945FD2F408E8E50D8EA974740498A236AFDFC2F409749C3DFE597474004988D29B3FC2F40B3DDF3B2DC974740AF58688C7BFC2F40ABF12D07D5974740B2DCD26A48FC2F4019721184D0974740088E70FF36FC2F40E252DF43D397474090C4268D2CFC2F40BD00FBE8D4974740F25FC54E1DFC2F40D3646B22D89747401B1EB1CC11FC2F409DA7959DD997474022A413AEECFB2F401F245525DB9747407B13E8B8BFFB2F40550F3DCED9974740DC57D4168DFB2F4028DFC72CD6974740EDA353573EFB2F4062C32EE5D79747404B18175811FB2F4018FF8870DD97474006B6EFF6C5FA2F40C8ABBD99E2974740E5B622D687FA2F40AF015B6FE5974740	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	{286764995,286766588,286765250,403838290,286765251,286766590,286766685,302736011,286765254}	{286764995,286766588,286765250,403838290,286765251,286766590,286766685,302736011,286765254,325268982,286765611,439179251,287235661,302736012,287235660,287235659,287235683,287235657,287235690,286265161}	\N	\N	\N	\N
21016172	13478037	2012-10-13 11:01:03	13478037	W	26049831	13	MODIFY	f	f	t	\N	0102000020E610000008000000BD8B9C2A84023040BFD29E37BA954740B0E364879D0230409DA38E8EAB95474019ABCDFFAB0230409A9CDA19A695474036D5EEB2BA023040A1377062A3954740964451FB080330401D1FD214A695474044C6FE0D35033040BE5E5095A59547407DE9EDCF4503304064FFE153A595474079A3456C660330401DAF40F4A4954740	0102000020E610000007000000BD8B9C2A84023040BFD29E37BA954740B0E364879D0230409DA38E8EAB95474019ABCDFFAB0230409A9CDA19A695474036D5EEB2BA023040A1377062A3954740122400492203304052D66F26A6954740A5A65D4C330330409A12A4ADA595474079A3456C660330401DAF40F4A4954740	"name"=>"Schulstraße", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"tertiary", "postal_code"=>"8271"	"name"=>"Schulstraße", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"tertiary", "postal_code"=>"8271"	{284725470,284725482,1382985935,284725494,1962454700,284725506,284725517,284725528}	{284725470,284725482,1382985935,284725494,284725506,284725517,284725528}	\N	\N	\N	\N
21016171	13478037	2012-10-13 11:01:02	13478037	W	130526692	2	MODIFY	t	f	t	\N	0102000020E6100000400000006045A1C096143040E845370C309747402577D84466143040A39AED65369747402DD560753F1430401EF2E0383A9747403533E9A51814304017CD14843C974740133A9E85F31330408E2B89473D974740A3A87D84AB133040889C63E53C97474080677BF48613304010A848CF3E974740390D51853F133040AC7BBF2C4897474041B39025181330403487A4164A974740AE50FFB4AC123040634DC00A4B974740B26BD67498123040A556F3774A9747409D01E43A7C12304082FC112B489747401986D91544123040BAC55796439747401E311FB52E1230403ED8BD70429747402D1911D610123040FC16427342974740524E0F65031230408BFF3BA24297474055490966F11130409C64F55844974740309D7BB4DD11304000C80913469747400C14C2B4B91130407DB5A33847974740EAD2BF2495113040BFBED6A546974740C791BD94701130407001B22149974740A40804954C11304062B719B84D974740803793252911304060217365509747405E166E54021130408FE78E5951974740662C3F15DC1030408FE78E595197474078989B148B103040A94F72874D974740FFEDB25F77103040DFD8FD744D9747404E1E60F767103040CCDD9D6B4E9747400CA4D5DA4510304046CDFC0F559747408012FAF433103040E5709CCA58974740655B615518103040C07ADCB75A97474042D2A755F40F304071BDB7335D974740A71595C3DD0F304036B973BC5D9747409A417C60C70F30404281D2AB5C9747402455CA21980F30401058DEFA5597474060B2F1608B0F304064B895B954974740F1619BF97A0F30409428C5D8539747407136C247690F30401D0CD01154974740B72CBA50540F304046B357C45597474041498105300F3040491C68F45997474027E60FBC100F3040D6D8147E5F97474037A6272CF10E3040D93BED3A659747404E7E8B4E960E304001D2489572974740272724E3620E3040758EA61F799747400D5F155E380E30406E4F351F7C974740274575841D0E3040E331A8DB7E974740BC92E4B9BE0D3040F59FDA858B974740017D6CDCAC0D3040B881F1C28C974740CB85CABF960D3040AC014A438D9747404D88B9A46A0D30406BE4A9FD8C974740251AEE6D440D30407C1B51908E974740432E8210DA0C3040559D1F9095974740B9A40F02970C304062A2410A9E974740E3CC0AA0730C3040145BE619A0974740DE488F954E0C30407954A1269F974740C91DDBD7260C304099A7CEFE9B974740C3ADCCA5020C3040469506239B97474069F0ADFEBE0B3040271AFF999C9747408FE96404AF0B3040A4AB74779D974740B48872B3890B3040328E36339F9747405F9786866A0B30405458A9A0A2974740EA38C8354F0B30406A74626AA6974740B6B52A2E330B3040D2E4620CAC9747406C5B94D9200B3040C5BAA761AE974740	0102000020E6100000520000006045A1C096143040E845370C309747402577D84466143040A39AED65369747402DD560753F1430401EF2E0383A9747403533E9A51814304017CD14843C974740133A9E85F31330408E2B89473D974740A3A87D84AB133040889C63E53C97474080677BF48613304010A848CF3E974740390D51853F133040AC7BBF2C4897474041B39025181330403487A4164A974740AE50FFB4AC123040634DC00A4B974740B26BD67498123040A556F3774A9747409D01E43A7C12304082FC112B489747401986D91544123040BAC55796439747401E311FB52E1230403ED8BD70429747402D1911D610123040FC16427342974740524E0F65031230408BFF3BA24297474055490966F11130409C64F55844974740309D7BB4DD11304000C80913469747400C14C2B4B91130407DB5A33847974740EAD2BF2495113040BFBED6A546974740C791BD94701130407001B22149974740A40804954C11304062B719B84D974740803793252911304060217365509747405E166E54021130408FE78E5951974740662C3F15DC1030408FE78E595197474078989B148B103040A94F72874D974740FFEDB25F77103040DFD8FD744D974740D67CF0355F1030405A924D03509747408012FAF433103040E5709CCA58974740655B615518103040C07ADCB75A97474042D2A755F40F304071BDB7335D9747406B61BB20C70F3040D6B03ACD5D9747402455CA21980F30401058DEFA5597474085B69C4B710F3040E1AB67525497474071581AF8510F304057A87F5A5697474041498105300F3040491C68F459974740F3203D450E0F3040F9C89C1D5F974740A420D335EE0E3040D93BED3A65974740378AAC35940E30407F97080A72974740C2058F25620E304063997E8978974740F66A3645360E304020FAA4C97B974740274575841D0E3040D23C80457E9747403B1C5DA5BB0D3040300043458B97474019B38064950D3040B27C02CD8C9747404D88B9A46A0D30406BE4A9FD8C9747405576B0B4420D3040ED6069858E974740C13BF9F4D80C3040D262DF049597474025A3B904960C3040F7D7E19E9D974740011A0005720C3040384B6EB99F974740DE488F954E0C30407954A1269F974740C91DDBD7260C304099A7CEFE9B974740C3ADCCA5020C3040469506239B97474069F0ADFEBE0B3040271AFF999C9747408FE96404AF0B3040A4AB74779D974740B48872B3890B3040328E36339F9747405F9786866A0B30405458A9A0A2974740EA38C8354F0B30406A74626AA69747403A24B550320B3040F6D4EAABAB9747406C5B94D9200B3040C5BAA761AE97474013F3ACA4150B3040A1B07A76AF9747407E7AC784F30A3040C43EA65AB097474008CBD8D0CD0A30401D14DE2FB0974740B2DF6EA4C70A30400BD7FE29B0974740E9F758558A0A304042C2E6D2AE974740CE5C96653E0A3040907F0B57AC974740ACF3B924180A3040500C7F3CAA974740854F2965080A30401BB73DE6A8974740130EBDC5C30930407FE3C6889F9747409B8EA5B4A309304095522BA798974740772DC66581093040A6C810B68E97474050615BF56F093040720976B28A974740D751D5045109304080530E1C86974740060C37853A093040046674F6849747400F8A9C7411093040D635FF54819747403FD46CD4F908304012B00C6080974740C9772975C9083040D9614CFA7B9747400691FB0C5E083040D0132A93759747402D793C2D3F0830407E213F7672974740307B2304F5073040AC483B246B974740E4198FADC2073040785B8EFC66974740BDAEBA698E0730405DDEC1F4629747404713398E69073040C141D6AE64974740	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	"ref"=>"L435", "name"=>"Limbachstraße", "highway"=>"secondary"	{1437342047,286755457,286757364,286757741,286756351,286756352,286757366,286756355,286755465,286757825,286755467,1401204002,286756357,286755469,325264872,286756360,1401204000,286755471,286755472,286755473,286757744,286755475,286757369,286755477,286755478,286757795,1401204003,286756365,1962454725,286755481,286755482,286755483,1962454728,286755484,286756368,1962454724,1962454723,1437317480,1437317632,286756369,286757371,286755491,286755493,286757746,286755495,286756372,286755499,1962454736,286755500,286755501,286755502,286755503,286757373,286755505,286757374,325264923,286757375,286757747,325264913,286756379,286757377,286756383,286755513,284890532}	{1437342047,286755457,286757364,286757741,286756351,286756352,286757366,286756355,286755465,286757825,286755467,1401204002,286756357,286755469,325264872,286756360,1401204000,286755471,286755472,286755473,286757744,286755475,286757369,286755477,286755478,286757795,1401204003,286756365,286755481,286755482,286755483,286755484,286756368,1437317480,1437317632,286756369,286757371,286755491,286755493,286757746,286755495,286756372,286755499,286755500,286755501,286755502,286755503,286757373,286755505,286757374,325264923,286757375,286757747,325264913,286756379,286757377,286756383,286755513,284890532,286757827,286755515,325259905,286756385,286755517,286757749,286756389,286756390,286757750,286756393,286755523,286756395,286755525,286756396,286755527,286755528,286755529,286756397,286755533,286757828,286755535,286756400,286757458}	\N	\N	\N	\N
21016170	13478037	2012-10-13 11:01:02	13478037	W	26053095	10	MODIFY	t	f	t	\N	0102000020E610000008000000ACD914D9180B30401E763AEBAE9747405BAD5D24FE0A3040C4352D67A5974740E5D29DCCE40A30408229B9799997474045E746A2E10A304018AD48F196974740C0C9DBB6940A3040493C8F4072974740291F27F15E0A3040CFCAAC94549747409E87C90A340A3040E1719BBA3C9747404BD3FB2191093040409B66CB03974740	0102000020E6100000080000006C5B94D9200B3040C5BAA761AE9747405BAD5D24FE0A3040C4352D67A5974740E5D29DCCE40A30408229B9799997474045E746A2E10A304018AD48F196974740C0C9DBB6940A3040493C8F4072974740291F27F15E0A3040CFCAAC94549747409E87C90A340A3040E1719BBA3C9747404BD3FB2191093040409B66CB03974740	"name"=>"Limbachstraße", "highway"=>"tertiary"	"name"=>"Limbachstraße", "highway"=>"tertiary"	{286757827,1653047500,284890538,284890543,284890551,325264970,284890556,1423977091}	{284890532,1653047500,284890538,284890543,284890551,325264970,284890556,1423977091}	\N	\N	\N	\N
21016169	13478037	2012-10-13 11:01:01	13478037	W	128982694	2	MODIFY	f	f	t	\N	0102000020E6100000130000008A1D328A8A0930408981AE7D019747404DAE186481093040191AF44AFE964740D447E00F3F093040AB2BFA9EEC9647401547D4FA11093040544B8457DC964740D5A35F11B2083040CE9B7928C0964740AF0B3F389F083040BFBE315FB9964740348639419B083040173D015EB09647406E50FBAD9D08304057E99381A896474079D55E9F94083040ACF01DEB989647406959F78F850830400F176F1A919647407259E0867308304018EC866D8B9647407F880D164E083040AAEC606985964740E572CD2E29083040A8058AB37D9647404E2844C021083040A320787C7B9647408F0E59EE16083040E7F39BD37696474084F57F0EF3073040FA2D3A596A964740BDFCF3D9A607304071A312E85D964740A8FC10C0720730406C11AC0551964740818351A45607304005EF9A4649964740	0102000020E6100000110000008A1D328A8A0930408981AE7D019747404DAE186481093040191AF44AFE964740D447E00F3F093040AB2BFA9EEC9647401547D4FA11093040544B8457DC964740D5A35F11B2083040CE9B7928C0964740AF0B3F389F083040BFBE315FB9964740348639419B083040173D015EB09647406E50FBAD9D08304057E99381A896474079D55E9F94083040ACF01DEB989647406959F78F850830400F176F1A919647407259E0867308304018EC866D8B9647407F880D164E083040AAEC606985964740315750622108304044D0871D7C96474084F57F0EF3073040FA2D3A596A964740BDFCF3D9A607304071A312E85D964740A8FC10C0720730406C11AC0551964740818351A45607304005EF9A4649964740	"name"=>"Limbachstraße", "highway"=>"tertiary"	"name"=>"Limbachstraße", "highway"=>"tertiary"	{1423977163,284890562,1423977126,1423977122,1423977136,284890585,325264599,284890595,284890622,284890637,325264989,284890650,1962454714,284890663,1962454710,284890675,284890686,284890698,284726974}	{1423977163,284890562,1423977126,1423977122,1423977136,284890585,325264599,284890595,284890622,284890637,325264989,284890650,284890663,284890675,284890686,284890698,284726974}	\N	\N	\N	\N
21016168	13478037	2012-10-13 11:01:01	13478037	W	102868298	2	MODIFY	f	f	t	\N	0102000020E61000001B00000029EA7184B1FA2F409C2622B2FE97474067875341A0FA2F40FAB2599A00984740E6EAC726F9F92F40127C1D82F49747402D64AE0CAAF92F40E5AD049CEF974740B48872B389F92F407FF6C88BF19747407C212E4A1AF92F40834B6CE3F497474040E7C990BEF82F4075B91C0AFA974740D9F96D3E64F82F40068F256200984740EC072B0428F82F4020420180089847402410AFEB17F82F40E9DA17D00B9847402633839D07F82F40CDA843B81398474040582140E1F72F4035A37AC619984740F18288D4B4F72F40F6A0FBCD1F984740A5DFBE0E9CF72F40F6108DEE2098474093567C43E1F72F402D75351E11984740ED889EEF02F82F407E16F0D70998474039D6C56D34F82F409BAA20AB0098474066B49FD67EF82F4009313C9BFA974740C3267C009CF82F408D2F359DF8974740BD2DA23726F92F406167542AF2974740D69A41D719FA2F40B33C597BE99747407A2178D734FA2F40EFB66686E897474091B4C0C359FA2F40C6E1CCAFE6974740F2F9BC3D63FA2F407724A82BE9974740B314241175FA2F402A1197D2E9974740155223997AFA2F409F639BAFED97474029EA7184B1FA2F409C2622B2FE974740	0102000020E61000001A00000029EA7184B1FA2F409C2622B2FE97474067875341A0FA2F40FAB2599A00984740E6EAC726F9F92F40127C1D82F49747402D64AE0CAAF92F40E5AD049CEF974740B48872B389F92F407FF6C88BF19747407C212E4A1AF92F40834B6CE3F497474040E7C990BEF82F4075B91C0AFA974740D9F96D3E64F82F40068F256200984740EC072B0428F82F4020420180089847402410AFEB17F82F40E9DA17D00B9847402633839D07F82F40CDA843B81398474040582140E1F72F4035A37AC619984740F18288D4B4F72F40F6A0FBCD1F984740A5DFBE0E9CF72F40F6108DEE20984740ED889EEF02F82F407E16F0D70998474039D6C56D34F82F409BAA20AB00984740D5264EEE77F82F4080BDC282FB974740C3267C009CF82F408D2F359DF8974740BD2DA23726F92F406167542AF2974740D69A41D719FA2F40B33C597BE99747407A2178D734FA2F40EFB66686E897474091B4C0C359FA2F40C6E1CCAFE6974740F2F9BC3D63FA2F407724A82BE9974740B314241175FA2F402A1197D2E9974740155223997AFA2F409F639BAFED97474029EA7184B1FA2F409C2622B2FE974740	"landuse"=>"meadow"	"landuse"=>"meadow"	{325243477,325261608,325268993,325268992,1187968694,1187968866,1187968503,1187968607,1187968808,325268995,325261749,325268997,325268998,325267310,1962454745,284805545,284805535,287677631,287235373,286258786,286258720,286266520,286265165,1187969096,286265163,286188902,325243477}	{325243477,325261608,325268993,325268992,1187968694,1187968866,1187968503,1187968607,1187968808,325268995,325261749,325268997,325268998,325267310,284805545,284805535,287677631,287235373,286258786,286258720,286266520,286265165,1187969096,286265163,286188902,325243477}	\N	\N	\N	\N
21016167	13478037	2012-10-13 11:01:01	13478037	W	26040342	7	MODIFY	t	t	t	\N	0102000020E6100000100000000FF857EAB40930400C0B49C1AE9447407F02DEB87B093040B18E3E41BD9447405D514A0856093040733914F4CD9447404AA01C6041093040A37E726FD9944740999C7F6033093040D4BE1479ED944740D6BD5F16240930400C7A6F0C0195474022D62CE11A09304074C5D67D119547404D2D003219093040DEE8633E20954740B04225091D093040C753EAED2A954740ABDF96D93109304016E4C2DC49954740A249BD022C093040205B3BF6589547407C725EAD2409304035EAC6606A954740BD9D335827093040155B9C8C8595474013071A7D1609304097AFCBF09F954740BDAB1E300F0930401B417452A99547403410CB660E0930405405FE4BAD954740	0102000020E61000000F0000000FF857EAB40930400C0B49C1AE9447407F02DEB87B093040B18E3E41BD9447405D514A0856093040733914F4CD9447404AA01C6041093040A37E726FD9944740999C7F6033093040D4BE1479ED944740D6BD5F16240930400C7A6F0C0195474022D62CE11A09304074C5D67D119547404D2D003219093040DEE8633E20954740B04225091D093040C753EAED2A954740ABDF96D93109304016E4C2DC49954740A249BD022C093040205B3BF6589547407C725EAD2409304035EAC6606A954740BD9D335827093040155B9C8C8595474013071A7D1609304097AFCBF09F95474063748A9F1009304065F4ED6EAF954740	"name"=>"Leitersdorfweg", "highway"=>"residential", "postal_code"=>"8271"	"name"=>"Leitersdorfweg", "highway"=>"residential", "created_by"=>"Potlatch 0.10e", "postal_code"=>"8271"	{284726764,284726776,284726786,284726797,284726808,284726819,284726826,284726834,325265455,284726844,284726853,284726861,284726873,284726883,1962454701,293414372}	{284726764,284726776,284726786,284726797,284726808,284726819,284726826,284726834,325265455,284726844,284726853,284726861,284726873,284726883,293414372}	\N	\N	\N	\N
21016166	13478037	2012-10-13 11:01:00	13478037	W	153021230	2	MODIFY	t	f	t	\N	0102000020E61000000900000072924149DC1A3040783AA1212D9647404E4354E1CF1A3040AE84EE9238964740B9043B59C51A304087D8AA6E3F964740C1882249B51A304063C3899E4A964740DF33B7E79E1A304084A4AA645B96474006CBC7A4751A30409F52CA106C9647409F80DC346C1A3040C74F3E986F96474078C8DE9C5B1A30405A17128B73964740CDB5C3BA4C1A3040B1506B9A77964740	0102000020E61000001500000072924149DC1A3040783AA1212D9647401EE7919AD11A30401FCA068838964740C1882249B51A304063C3899E4A964740DF33B7E79E1A304084A4AA645B96474006CBC7A4751A30409F52CA106C9647409F80DC346C1A3040C74F3E986F96474078C8DE9C5B1A30405A17128B73964740A8093609391A3040AF10B11C7C96474071D355702E1A304055BF77407E96474074BC5D8A061A3040DA565815869647404E5A023ADD1930401C83A9C18F964740D11B38B1D1193040977E784C93964740421658B6C51930408990042B9896474022E8C30EBE1930403E5695229E964740376B9505B8193040AB63F08BA6964740F38EF8BAB119304073F6CE68AB964740AD246882971930402969B40BBC96474011F5CCDC8D1930404BA3B899C09647409348EC246C19304052781A7AD596474096AAFE52501930409BFA8A7FE996474022E527D53E1930402DABFAA6FA964740	"ref"=>"L411", "name"=>"Lafnitztalstraße", "source"=>"survey", "highway"=>"secondary"	"ref"=>"L411", "name"=>"Lafnitztalstraße", "source"=>"survey", "highway"=>"secondary"	{1657703274,60913049,1962454708,325255954,60913054,325255916,60913056,325255912,1962454712}	{1657703274,60913049,325255954,60913054,325255916,60913056,325255912,325255957,60913058,325255910,325255907,1657703335,1657703338,325255958,325255906,60913064,60913067,325255959,286739477,286739478,60913069}	\N	\N	\N	\N
21016165	13478037	2012-10-13 11:01:00	13478037	W	40822327	2	MODIFY	f	f	t	\N	0102000020E61000000800000068BBF891110230404D29F922EB95474010F571231B02304090C8D2E2E795474094E57F4D31023040818F66D1E0954740B138F7B248023040F8B64F7DD69547405BB22AC24D023040FBE29C22D19547402DB308C556023040CB89D1CEC4954740A2A3B0E65B0230402EAAEA8ABE954740A45C757863023040BBF3C473B6954740	0102000020E61000000700000068BBF891110230404D29F922EB95474010F571231B02304090C8D2E2E7954740B72BF4C132023040A5373701E1954740B138F7B248023040F8B64F7DD69547405BB22AC24D023040FBE29C22D19547408236DEC25F0230404D2B2A87BB954740A45C757863023040BBF3C473B6954740	"ref"=>"L401", "name"=>"Hauptstraße", "highway"=>"secondary"	"ref"=>"L401", "name"=>"Hauptstraße", "highway"=>"secondary"	{26604438,286986521,26604439,286986679,26604440,1962454703,26604441,284727238}	{26604438,286986521,26604439,286986679,26604440,26604441,284727238}	\N	\N	\N	\N
21016164	13478037	2012-10-13 11:01:00	13478037	W	32348843	14	MODIFY	t	f	t	\N	0102000020E61000000F00000000ADF9F1971A3040EB387EA834954740073763E2A01A3040A5E6615749954740BCE24E8EA71A3040B629C35D62954740A84297CBA11A3040E451859A7C954740DF1F4A0F9E1A30409C49E53796954740E13433E9A51A3040D8D5E429AB954740F34C79BEB01A30406BCE0BC1BB9547409D4830D5CC1A30402AD7CA3AD295474042CF66D5E71A30404F8358ECE595474015F02197EE1A30408841AA72EB9547403A71DEA40E1B304073993F4BFC9547409BB6DA1E181B3040D7D182610A964740C07B478D091B3040EA793716149647401EC539EAE81A30406157EE601F964740BB0B395BE51A30405AFED71423964740	0102000020E61000001000000000ADF9F1971A3040EB387EA834954740073763E2A01A3040A5E6615749954740BCE24E8EA71A3040B629C35D62954740A84297CBA11A3040E451859A7C954740DF1F4A0F9E1A30409C49E53796954740E13433E9A51A3040D8D5E429AB954740F34C79BEB01A30406BCE0BC1BB9547409D4830D5CC1A30402AD7CA3AD295474042CF66D5E71A30404F8358ECE595474015F02197EE1A30408841AA72EB9547403A71DEA40E1B304073993F4BFC9547409BB6DA1E181B3040D7D182610A964740C07B478D091B3040EA793716149647401EC539EAE81A30406157EE601F964740BB0B395BE51A30405AFED71423964740CA198A3BDE1A3040202922C32A964740	"ref"=>"L411", "name"=>"Lafnitztalstraße", "source"=>"survey", "highway"=>"secondary"	"ref"=>"L411", "name"=>"Lafnitztalstraße", "source"=>"survey", "highway"=>"secondary"	{325256700,286739474,60913031,1442073800,60913034,1442073763,60913036,286739475,60913038,325256677,60913040,60913042,60913044,60913047,287132396}	{325256700,286739474,60913031,1442073800,60913034,1442073763,60913036,286739475,60913038,325256677,60913040,60913042,60913044,60913047,287132396,1657703273}	\N	\N	\N	\N
21016163	13478037	2012-10-13 11:00:59	13478037	W	29508631	7	MODIFY	f	f	t	\N	0102000020E610000006000000E31DE0490B053040CBBA2473D19547403FDDE5C7040530407419EDA7B59547406B5496D7000530400313132FAA9547408DC2E4FC03053040E10621C5A5954740671CD94B09053040DEB7B5E0A09547409A5C31C802053040F31DA10B8F954740	0102000020E610000005000000E31DE0490B053040CBBA2473D19547403FDDE5C7040530407419EDA7B59547406B5496D7000530400313132FAA954740CC8525790905304090A4A487A19547409A5C31C802053040F31DA10B8F954740	"name"=>"Grüner Weg", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "source"=>"plan.at 2009,bing", "highway"=>"residential"	"name"=>"Grüner Weg", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "source"=>"plan.at 2009,bing", "highway"=>"residential"	{325265424,325265425,1382999169,1962454699,325265426,302732643}	{325265424,325265425,1382999169,325265426,302732643}	\N	\N	\N	\N
21016162	13478037	2012-10-13 11:00:59	13478037	W	26140081	18	MODIFY	t	f	t	\N	0102000020E610000005000000E5B622D687FA2F40AF015B6FE5974740E1F1ED5D83FA2F40D113854CE8974740B314241175FA2F402A1197D2E9974740F2F9BC3D63FA2F407724A82BE997474091B4C0C359FA2F40C6E1CCAFE6974740	0102000020E610000009000000B314241175FA2F402A1197D2E9974740F2F9BC3D63FA2F407724A82BE997474091B4C0C359FA2F40C6E1CCAFE697474083B2DFC95DFA2F40862CC198E3974740D4D51D8B6DFA2F40CEF863FFE1974740FB4564B37EFA2F40B09701C2E2974740E5B622D687FA2F40AF015B6FE5974740E1F1ED5D83FA2F40D113854CE8974740B314241175FA2F402A1197D2E9974740	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary", "junction"=>"roundabout"	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary", "junction"=>"roundabout"	{286265161,1187968742,286265163,1187969096,286265165}	{286265163,1187969096,286265165,1187969350,286265166,1187969137,286265161,1187968742,286265163}	\N	\N	\N	\N
21016161	13478037	2012-10-13 11:00:59	13478037	W	4364929	10	MODIFY	t	f	t	\N	0102000020E61000000E000000D4D51D8B6DFA2F40CEF863FFE1974740E3676D6468FA2F403EE7131ED997474037F6364767FA2F405F74C300D3974740E1B721C66BFA2F4005AA7F10C9974740DFDC04847BFA2F40EE7E15E0BB97474087CEC6A585FA2F406D98FCAAB7974740D6A65604A4FA2F409876C5E7A9974740797D4166C2FA2F40FD38F5DC9D9747401E740987DEFA2F4067F4A3E194974740189EF24300FB2F40366156838B9747400D288A462DFB2F40A1B2ABDA7F97474058E542E55FFB2F4001E6B56D73974740EFFA16E7B9FB2F40683E8CB5649747403F631525D7FB2F40058BC3995F974740	0102000020E610000015000000D4D51D8B6DFA2F40CEF863FFE1974740E3676D6468FA2F403EE7131ED997474037F6364767FA2F405F74C300D3974740E1B721C66BFA2F4005AA7F10C9974740DFDC04847BFA2F40EE7E15E0BB97474087CEC6A585FA2F406D98FCAAB7974740D6A65604A4FA2F409876C5E7A9974740797D4166C2FA2F40FD38F5DC9D9747401E740987DEFA2F4067F4A3E194974740189EF24300FB2F40366156838B9747400D288A462DFB2F40A1B2ABDA7F97474058E542E55FFB2F4001E6B56D73974740EFFA16E7B9FB2F40683E8CB564974740DEAE97A608FC2F401599147A58974740255179854FFC2F402B9E1FEB4E974740DC03633376FC2F405743E21E4B974740C111932694FC2F403B7E5EA7479747405FA2D524D3FC2F40C74B378941974740A78F65660BFD2F40D595CFF23C9747409743E6255AFD2F40205A7567379747402E7997E6B1FD2F402EA40DD132974740	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary"	"ref"=>"L401", "name"=>"Hartbergerstraße", "highway"=>"secondary"	{286265166,286987731,286987733,286987735,286988545,286987739,286987741,286987743,286987745,286988546,286987750,286988547,286988548,1962454730}	{286265166,286987731,286987733,286987735,286988545,286987739,286987741,286987743,286987745,286988546,286987750,286988547,286988548,286988549,286988550,389450159,286987760,286988551,286988552,286988553,26604373}	\N	\N	\N	\N
21016160	13478037	2012-10-13 11:00:58	13478037	W	39827502	5	MODIFY	f	f	t	\N	0102000020E610000009000000A8476469F10730403FD296299C96474017F4DE1802083040B8A9CB738E9647404C0AE2F20E0830409FE8BAF0839647404E2844C021083040A320787C7B964740B636E8A628083040ACC1453877964740195B087250083040C487C89F5E964740512DC7D056083040CD423BA75996474096CD1C925A0830400B73CCC353964740B80721205F0830405202AC9F48964740	0102000020E610000007000000A8476469F10730403FD296299C96474017F4DE1802083040B8A9CB738E964740B2A778B70D0830408778DAD083964740315750622108304044D0871D7C964740195B087250083040C487C89F5E96474094D519845E083040FA7DA42D53964740B80721205F0830405202AC9F48964740	"name"=>"Dorfstraße", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"residential", "postal_code"=>"8271"	"name"=>"Dorfstraße", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"residential", "postal_code"=>"8271"	{325253876,285879245,1423977195,284890663,1962454711,285879246,1962454709,285879247,285879248}	{325253876,285879245,1423977195,284890663,285879246,285879247,285879248}	\N	\N	\N	\N
