13478037	2012-10-13 13:01:04	35674	23003	16	{79612}	{0102000020E6100000070000000C12F918DCEF2F40B4D9687DD996474073C34A60CEEF2F40FE5F1A2BD6964740D661E014B1EF2F408E5F7825C9964740CDFF50D5A9EF2F407A5567B5C09647405868D608B3EF2F40FD581C29B696474027327381CBEF2F40CDE5AB89AA96474000000000F0EF2F40C2CAD3AD9F964740}	{0102000020E610000007000000B81EC6EBD7EF2F40B4D9687DD99647400007EDD5C7EF2F40C860C5A9D696474078A45588A2EF2F406E4ECA49CD96474093883ABD9CEF2F409662A29CC3964740EF9579ABAEEF2F4097790668B6964740C4D4963AC8EF2F402DAC657CA996474000000000F0EF2F40821B09E59D964740}
13478037	2012-10-13 13:01:04	35675	23004	16	{79612}	{0102000020E610000006000000D2C86021DDF02F4056ABF9225F9647402DBC26FFEEF02F407267CB5E5B964740661470743AF12F40F61494FD4E9647403F3DB665C0F12F40F218D46D3F964740B80721205FF22F403040EC962E96474000000000C0F22F400F028CAA21964740}	{0102000020E6100000060000001454C236DBF02F4056ABF9225F964740E72F3E16ECF02F407267CB5E5B964740661470743AF12F40F61494FD4E9647403F3DB665C0F12F40F218D46D3F964740B80721205FF22F403040EC962E96474000000000C0F22F400F028CAA21964740}
13478037	2012-10-13 13:01:05	35690	23007	16	{79613}	{0102000020E61000000500000000000000100D3040BF40F3B9C29447406A4C2D00320D30409840005FC094474085FA4CAC420D3040A50E97C1BD94474024FE17BE740D304038B984E8B5944740E2FB2CE0AF0D3040A8829BD6B7944740}	{0102000020E61000000500000000000000100D3040BF40F3B9C29447406A4C2D00320D30409840005FC094474085FA4CAC420D3040A50E97C1BD94474024FE17BE740D304038B984E8B5944740E2FB2CE0AF0D3040A8829BD6B7944740}
13478037	2012-02-26 11:06:18	35676	23003	16	{79516}	{0102000020E61000000200000004E900AAA3F32F40B4D9687DD996474000CD203EB0F32F40BEA19520C8964740}	{0102000020E61000000200000004E900AAA3F32F40B4D9687DD996474000CD203EB0F32F40BEA19520C8964740}
13478037	2012-10-13 13:01:11	35692	23002	16	{79581,79607,79626}	{0101000020E6100000D1D4A189661030409D3127C34C974740:0102000020E6100000080000000000000048113040E6D7B8104E974740803793252911304060217365509747405E166E54021130408FE78E5951974740662C3F15DC1030408FE78E595197474078989B148B103040A94F72874D974740FFEDB25F77103040DFD8FD744D9747404E1E60F767103040CCDD9D6B4E974740475A36294C103040D92DA4D553974740:0101000020E61000004E1E60F767103040CCDD9D6B4E974740}	{NULL:0102000020E6100000080000000000000048113040E6D7B8104E974740803793252911304060217365509747405E166E54021130408FE78E5951974740662C3F15DC1030408FE78E595197474078989B148B103040A94F72874D974740FFEDB25F77103040DFD8FD744D974740D67CF0355F1030405A924D035097474014A175614C103040D92DA4D553974740:0101000020E6100000D57CF0355F1030405A924D0350974740}
13478037	2012-10-13 13:01:02	35688	23002	16	{79606}	{0102000020E61000000200000003598F995D0A3040D92DA4D55397474000000000400A3040B5209B6043974740}	{0102000020E61000000200000003598F995D0A3040D92DA4D55397474000000000400A3040B5209B6043974740}
13478037	2012-10-13 13:01:06	35685	23006	16	{79615}	{0102000020E61000000400000000000000080630408501938054954740DB4E006A0F063040BB8F920D5A9547402F76B11F180630403033C74D6895474000C4C3F41A06304036BA7F676A954740}	{0102000020E6100000040000000000000008063040B1426BAF55954740DB4E006A0F063040BB8F920D5A9547402F76B11F180630403033C74D6895474000C4C3F41A06304036BA7F676A954740}
13478037	2011-11-04 16:29:23	35682	23003	16	{79515}	{0102000020E610000002000000CC530C46DB0130409EC7725CD7964740533580B89802304056ABF9225F964740}	{0102000020E6100000020000000B5F0432E001304080D360BFCC964740191536189102304056ABF9225F964740}
13478037	2012-10-13 13:00:58	35686	23004	16	{79542,79543,79518,79555,79592,79596,79598}	{0101000020E6100000F63AF3BC6508304097BBE01D2A964740:0101000020E6100000D5F5FA496B083040B530B0332A964740:0102000020E610000006000000256E5F515B083040D356804AF0954740584E8C762608304091A97125F19547400B4625750208304037058DF4FD95474090CE0A56E6073040EED68DD200964740F47D82D5A207304037058DF4FD9547400000000070073040C71A142705964740:0101000020E61000005F419AB16808304044EB973E2A964740:0102000020E6100000020000007FE8386D7C0830409F6C14A3F89547408A4B44AE8A083040AF3B2707FD954740:0102000020E610000007000000DCA45A68B308304052A156C6E49547400B325DE38E083040B28119F8F69547408A4B44AE8A083040AF3B2707FD954740D98F5E1E7C0830400FE6C0BC11964740C4622F6F69083040E23D07962396474060419AB16808304044EB973E2A964740B80721205F0830405202AC9F48964740:0102000020E610000005000000D9C4C69D4F08304056ABF9225F964740195B087250083040C487C89F5E964740512DC7D056083040CD423BA75996474096CD1C925A0830400B73CCC353964740B80721205F0830405202AC9F48964740}	{NULL:NULL:0102000020E610000006000000EE3488C55E0830402C2CB81FF0954740584E8C762608304091A97125F19547400B4625750208304037058DF4FD95474090CE0A56E6073040EED68DD200964740F47D82D5A207304037058DF4FD9547400000000070073040C71A142705964740:NULL:NULL:0102000020E610000006000000DD30B781B308304052A156C6E49547400D2A60F18A083040C270091BF9954740A898391389083040150D0863FA954740D98F5E1E7C0830400FE6C0BC119647405DA5BBEB6C08304031E186CE21964740B80721205F0830405202AC9F48964740:0102000020E610000004000000FDEFADA04F08304056ABF9225F964740195B087250083040C487C89F5E96474094D519845E083040FA7DA42D53964740B80721205F0830405202AC9F48964740}
13478037	2012-10-13 13:01:06	35688	23000	16	{79616}	{0102000020E61000000400000000000000A80B304043D848C0E497474094B1906FA50B3040D98640E4E39747405F61C1FD800B3040F9F0D187D397474074BAA61E730B304033A9AB2BCE974740}	{0102000020E61000000400000000000000A80B3040FF6E37ADE3974740EA7F14D09F0B3040046E8214E197474022574513830B3040109DF930D6974740AFAA05496F0B304033A9AB2BCE974740}
13478037	2012-10-13 13:01:12	35678	23000	16	{79513,79517,79575,79583,79584,79588,79599,79600,79605,79629}	{0102000020E610000005000000B314241175FA2F402A1197D2E9974740155223997AFA2F409F639BAFED97474029EA7184B1FA2F409C2622B2FE974740BB53F0CAE4FA2F405BE4E83B099847400000000030FB2F40A44BE3D515984740:0105000020E61000000400000001020000000200000092EBA694D7FA2F40E9D7D64FFF9747400000000030FB2F40D1D66FB6F59747400102000000020000000000000030FB2F4085591C38DD9747402B6F1F4B05FB2F4033A9AB2BCE97474001020000001400000032E5CD43BFFA2F40354D7F7F4898474051977B37CCFA2F4031105F8143984740BFA48C13BAFA2F4014A1C7DE41984740A6D590B8C7FA2F400CF7802F3B9847407DD3F4D901FB2F404D288E4D3C9847404BFB308C05FB2F40F7706EB834984740B9420E000BFB2F401796896C319847409ABDC7F4DFFA2F40E4384B242C9847407BE7AB3F1DFA2F4010EF39B01C984740E4F2C418FDF92F40E1EF17B325984740CC715DE795F92F40F18DD7721D9847407B7FCD8305F92F40C4E457BD0D984740BD08AE4DBEF82F4025D467621598474089B0863023F92F4035924E6E2598474015A28D6D63F92F40DCDF34D82F9847401EA2766451F92F402D42B115349847401899805F23F92F405146A68D34984740CCB0F61CFDF82F40D5168D6B32984740F3F7414C78F82F403E25E7C41E9847400000000060F82F409BD6AA1A2498474001020000000A0000000000000060F82F40757F8FF400984740D9F96D3E64F82F40068F25620098474040E7C990BEF82F4075B91C0AFA9747407C212E4A1AF92F40834B6CE3F4974740B48872B389F92F407FF6C88BF19747402D64AE0CAAF92F40E5AD049CEF974740E6EAC726F9F92F40127C1D82F497474067875341A0FA2F40FAB2599A0098474029EA7184B1FA2F409C2622B2FE97474092EBA694D7FA2F40E9D7D64FFF974740:0101000020E610000034BFF5BC76F82F40F26A6FA6F8974740:0102000020E61000000300000091B4C0C359FA2F40C6E1CCAFE697474083B2DFC95DFA2F40862CC198E3974740D4D51D8B6DFA2F40CEF863FFE1974740:0102000020E610000003000000D4D51D8B6DFA2F40CEF863FFE1974740FB4564B37EFA2F40B09701C2E2974740E5B622D687FA2F40AF015B6FE5974740:0102000020E6100000040000000000000030FB2F408D9DF579D99747404B18175811FB2F4018FF8870DD97474006B6EFF6C5FA2F40C8ABBD99E2974740E5B622D687FA2F40AF015B6FE5974740:0102000020E610000004000000D4D51D8B6DFA2F40CEF863FFE1974740E3676D6468FA2F403EE7131ED997474037F6364767FA2F405F74C300D3974740EFA5D27669FA2F4033A9AB2BCE974740:0102000020E610000005000000E5B622D687FA2F40AF015B6FE5974740E1F1ED5D83FA2F40D113854CE8974740B314241175FA2F402A1197D2E9974740F2F9BC3D63FA2F407724A82BE997474091B4C0C359FA2F40C6E1CCAFE6974740:0105000020E61000000200000001020000000900000029EA7184B1FA2F409C2622B2FE97474067875341A0FA2F40FAB2599A00984740E6EAC726F9F92F40127C1D82F49747402D64AE0CAAF92F40E5AD049CEF974740B48872B389F92F407FF6C88BF19747407C212E4A1AF92F40834B6CE3F497474040E7C990BEF82F4075B91C0AFA974740D9F96D3E64F82F40068F2562009847400000000060F82F40757F8FF40098474001020000000B0000000000000060F82F402625671EFD97474066B49FD67EF82F4009313C9BFA974740C3267C009CF82F408D2F359DF8974740BD2DA23726F92F406167542AF2974740D69A41D719FA2F40B33C597BE99747407A2178D734FA2F40EFB66686E897474091B4C0C359FA2F40C6E1CCAFE6974740F2F9BC3D63FA2F407724A82BE9974740B314241175FA2F402A1197D2E9974740155223997AFA2F409F639BAFED97474029EA7184B1FA2F409C2622B2FE974740:0101000020E610000066B49FD67EF82F4009313C9BFA974740}	{0102000020E610000005000000B314241175FA2F402A1197D2E9974740155223997AFA2F409F639BAFED97474029EA7184B1FA2F409C2622B2FE974740BB53F0CAE4FA2F405BE4E83B099847400000000030FB2F40A44BE3D515984740:0105000020E61000000400000001020000000200000092EBA694D7FA2F40E9D7D64FFF9747400000000030FB2F40D1D66FB6F59747400102000000020000000000000030FB2F4085591C38DD9747402B6F1F4B05FB2F4033A9AB2BCE97474001020000001400000032E5CD43BFFA2F40354D7F7F4898474051977B37CCFA2F4031105F8143984740BFA48C13BAFA2F4014A1C7DE41984740A6D590B8C7FA2F400CF7802F3B9847407DD3F4D901FB2F404D288E4D3C9847404BFB308C05FB2F40F7706EB83498474005F1CBAA19FB2F40EE1C14DE2F9847400BF2B391EBFA2F40D3D3916D2A9847407BE7AB3F1DFA2F4010EF39B01C984740E4F2C418FDF92F40E1EF17B325984740CC715DE795F92F40F18DD7721D9847407B7FCD8305F92F40C4E457BD0D984740BD08AE4DBEF82F4025D467621598474089B0863023F92F4035924E6E2598474015A28D6D63F92F40DCDF34D82F9847401EA2766451F92F402D42B115349847401899805F23F92F405146A68D34984740CCB0F61CFDF82F40D5168D6B32984740F3F7414C78F82F403E25E7C41E9847400000000060F82F409BD6AA1A2498474001020000000A0000000000000060F82F40757F8FF400984740D9F96D3E64F82F40068F25620098474040E7C990BEF82F4075B91C0AFA9747407C212E4A1AF92F40834B6CE3F4974740B48872B389F92F407FF6C88BF19747402D64AE0CAAF92F40E5AD049CEF974740E6EAC726F9F92F40127C1D82F497474067875341A0FA2F40FAB2599A0098474029EA7184B1FA2F409C2622B2FE97474092EBA694D7FA2F40E9D7D64FFF974740:NULL:NULL:NULL:NULL:0102000020E610000004000000D4D51D8B6DFA2F40CEF863FFE1974740E3676D6468FA2F403EE7131ED997474037F6364767FA2F405F74C300D3974740EFA5D27669FA2F4033A9AB2BCE974740:0102000020E61000000900000002BEDBBC71FA2F4000AC8E1CE9974740F2F9BC3D63FA2F407724A82BE997474091B4C0C359FA2F40C6E1CCAFE697474083B2DFC95DFA2F40862CC198E3974740D4D51D8B6DFA2F40CEF863FFE1974740FB4564B37EFA2F40B09701C2E29747405BDE0B827DFA2F403E8E3056E5974740E1F1ED5D83FA2F40D113854CE897474002BEDBBC71FA2F4000AC8E1CE9974740:0105000020E610000003000000010200000009000000903754E7ACFA2F4090C01F7EFE974740BB11161571FA2F405A4B0169FF97474085285FD042FA2F40AED9CA4BFE974740F81C588E90F92F40D47FD6FCF8974740B48872B389F92F407FF6C88BF19747407C212E4A1AF92F40834B6CE3F497474040E7C990BEF82F4075B91C0AFA974740D9F96D3E64F82F40068F2562009847400000000060F82F40757F8FF4009847400102000000030000000000000060F82F40F941E42D0898474072C971A774F82F4038FA980F089847400000000060F82F40DBA106780B98474001020000000B0000000000000060F82F4092A6DB56FD974740D5264EEE77F82F4080BDC282FB97474024DF008E98F82F403F4A3668F99747400492B06F27F92F400D2142B7F2974740D69A41D719FA2F40B33C597BE99747407A2178D734FA2F40EFB66686E8974740E757738060FA2F40729BBA3CE7974740F2F9BC3D63FA2F407724A82BE997474002BEDBBC71FA2F4000AC8E1CE9974740155223997AFA2F409F639BAFED974740903754E7ACFA2F4090C01F7EFE974740:0101000020E6100000D5264EEE77F82F407FBDC282FB974740}
13478037	2012-10-13 13:00:47	35687	23001	16	{79590}	{0102000020E61000000D00000000000000400A3040FF187864AC974740CE5C96653E0A3040907F0B57AC974740A97FB50F1E0A3040CDCB063EAB974740E3B5018EF3093040392C0DFCA89747404ACB924AC20930409C525E2BA197474054BA055CA10930404D721B68999747408F19A88C7F093040C9B260E28F974740879A32816C09304001C45DBD8A974740D751D5045109304080530E1C86974740060C37853A093040046674F6849747400F8A9C7411093040D635FF5481974740F9FFCC7BF708304007369D537F97474000000000D8083040C4EE2C097D974740}	{NULL}
13478037	2012-10-13 13:01:08	35682	23004	16	{79515,79603,79619,79620}	{0102000020E610000003000000533580B89802304056ABF9225F9647404A247612B6023040D9918F824C9647400000000038033040106A02ADFA954740:0102000020E61000000300000068BBF891110230404D29F922EB95474010F571231B02304090C8D2E2E7954740489017E52402304052A156C6E4954740:0101000020E6100000E1DF5630E0013040F9A7AF4225964740:0101000020E6100000835C983BE9013040CA0C65F217964740}	{0102000020E610000003000000191536189102304056ABF9225F9647401D14DE2FB00230407AA3FBDE4B9647400000000038033040B94A7D27F8954740:0102000020E61000000300000068BBF891110230404D29F922EB95474010F571231B02304090C8D2E2E7954740A9F548D12502304052A156C6E4954740:0101000020E61000001D46F762DE013040F9A7AF4225964740:0101000020E61000009B00C3F2E7013040472E49AF17964740}
13478037	2012-10-13 13:00:58	35686	23003	16	{79521,79522,79557,79594,79598}	{0101000020E61000009F9E2DD6260830408E1E64FE76964740:0101000020E6100000E4F6CB272B0830402ECE739F77964740:0101000020E6100000B636E8A628083040ABC1453877964740:0102000020E61000000700000000000000700730404C7E657BCE964740E710829F8207304002333A7BC29647400D7ED1D4A1073040BB7DFBDFB6964740F7CF2E3AB40730409A5D9C9DB196474061585936CE07304043723271AB964740E1270EA0DF07304088EF69F3A4964740A8476469F10730403FD296299C964740:0102000020E610000006000000A8476469F10730403FD296299C96474017F4DE1802083040B8A9CB738E9647404C0AE2F20E0830409FE8BAF0839647404E2844C021083040A320787C7B964740B636E8A628083040ACC1453877964740D9C4C69D4F08304056ABF9225F964740}	{NULL:NULL:NULL:0102000020E61000000700000000000000700730407AD23ABECF964740E5187F918607304091ED2186C29647400D7ED1D4A1073040BB7DFBDFB6964740F7CF2E3AB40730409A5D9C9DB196474061585936CE07304043723271AB964740E1270EA0DF07304088EF69F3A4964740A8476469F10730403FD296299C964740:0102000020E610000005000000A8476469F10730403FD296299C96474017F4DE1802083040B8A9CB738E964740B2A778B70D0830408778DAD083964740315750622108304044D0871D7C964740FDEFADA04F08304056ABF9225F964740}
13478037	2012-10-13 13:01:03	35679	22999	16	{79513,79517,79591,79610}	{0102000020E61000000900000042FE974A85FB2F40354D7F7F48984740836275F574FB2F40C76B5ED5599847407DF8E8C369FB2F40E113460E6C984740A88306AC66FB2F408390871975984740D40E249463FB2F401F08DA2E7E9847406267AFE364FB2F40AA09473591984740F6C4292966FB2F40A19394AAA39847405D9088844AFB2F40C92C3185BD984740C63CD7A043FB2F404D1B1FD1C2984740:0105000020E61000000200000001020000000F000000994C6A951AFD2F40354D7F7F489847402D25CB4928FD2F40E1490B9755984740BB0ED59464FD2F404F2157EA599847402A8F6E8445FD2F40215C01857A984740D1D5B1A5A2FC2F40DC792CC77598474059A3C3E85EFC2F40113CBEBD6B984740687DCA3159FC2F40815EB873619847400D35AF8FF3FB2F40B3C6EAA05C98474092894AD9D8FB2F40AE4CF8A57E984740C0C7AA52C4FB2F4013E456F77E984740D40E249463FB2F401F08DA2E7E984740A88306AC66FB2F4083908719759847407DF8E8C369FB2F40E113460E6C984740836275F574FB2F40C76B5ED55998474042FE974A85FB2F40354D7F7F48984740010200000005000000A32676687FFB2F40354D7F7F489847404BBB873A62FB2F40681E65694C98474041440F2153FB2F40A22AA6D24F9847408F15A17D51FB2F40B562C966589847400000000030FB2F40A28AEE5C56984740:0102000020E610000004000000A889B801A8FB2F40354D7F7F48984740EF3EC7478BFB2F4072A609DB4F984740CBBB8F4880FB2F4091FC773359984740836275F574FB2F40C76B5ED559984740:0107000020E610000000000000}	{0102000020E610000009000000190CF62B85FB2F40354D7F7F489847402D770BC96EFB2F401EED6E545D9847407DF8E8C369FB2F40E113460E6C984740A88306AC66FB2F408390871975984740D40E249463FB2F401F08DA2E7E9847406267AFE364FB2F40AA09473591984740F6C4292966FB2F40A19394AAA39847405D9088844AFB2F40C92C3185BD984740C63CD7A043FB2F404D1B1FD1C2984740:0105000020E61000000200000001020000000F000000994C6A951AFD2F40354D7F7F489847402D25CB4928FD2F40E1490B9755984740BB0ED59464FD2F404F2157EA599847402A8F6E8445FD2F40215C01857A984740DF8FDB2F9FFC2F4064B323D577984740ED3026FDBDFC2F406E8B321B64984740687DCA3159FC2F40815EB87361984740301686C8E9FB2F400022FDF675984740E0DC5F3DEEFB2F4064213A048E984740C0C7AA52C4FB2F4013E456F77E984740D40E249463FB2F401F08DA2E7E984740A88306AC66FB2F4083908719759847407DF8E8C369FB2F40E113460E6C9847402D770BC96EFB2F401EED6E545D984740190CF62B85FB2F40354D7F7F48984740010200000005000000A32676687FFB2F40354D7F7F489847404BBB873A62FB2F40681E65694C98474041440F2153FB2F40A22AA6D24F9847408F15A17D51FB2F40B562C966589847400000000030FB2F40A28AEE5C56984740:NULL:0102000020E610000004000000A889B801A8FB2F40354D7F7F48984740EF3EC7478BFB2F4072A609DB4F984740CBBB8F4880FB2F4091FC7733599847402D770BC96EFB2F401EED6E545D984740}
13478037	2012-10-13 13:01:12	35683	23005	16	{79514,79515,79595,79608,79628}	{0102000020E61000000C00000000000000A004304043984D94D395474062461DC29D043040E8B3F281D3954740303F81C17F04304088495DD7D495474038CD4C7A29043040FB754C82DC9547401831A2A30B0430403824A424DA9547401F447C71F3033040D4C6C7DDD6954740879455C7E00330402BAFF089D09547408C3F9B66CB033040130EBDC5C3954740F5F411F8C3033040D90C7041B69547409F65CC13BE033040F0593222AC954740FC1065B9B60330409862580FA99547400BD7FE29B003304051D037B3A7954740:0102000020E6100000060000000CDD62BF5903304052A156C6E495474046A22B6C61033040EE4B91D7DE954740677B99CD88033040D6CFF643C7954740C84B9242B403304074B44F6CAA954740FC1065B9B60330409862580FA9954740D41C54551D04304036BA7F676A954740:0102000020E6100000070000009F65CC13BE033040F0593222AC9547402D0C91D3D703304036A49B0EAE954740A0724C16F7033040F5E21F11AE954740A62897C62F04304062777066AA954740E5F45036400430404536EBE7A895474053639D859804304098B503649E95474000000000A004304056DD5D749D954740:0102000020E6100000030000000000000038033040244DD089A59547407DE9EDCF4503304064FFE153A595474079A3456C660330401DAF40F4A4954740:0101000020E6100000FC1065B9B60330409862580FA9954740}	{0102000020E61000000B00000000000000A004304043984D94D395474062461DC29D043040E8B3F281D3954740303F81C17F04304088495DD7D49547402F200FD83004304054933BC7DB9547401831A2A30B0430403824A424DA954740C172840CE40330403CBEBD6BD095474049A0C1A6CE0330402579AEEFC39547401172DEFFC703304003D4D4B2B59547405060F01FC10330409215B2A9A9954740E46C3A02B80330404BF95AE1A7954740DBC2F352B103304005673A85A6954740:0102000020E61000000600000088DEAE8A5703304052A156C6E495474046A22B6C61033040EE4B91D7DE954740677B99CD88033040D6CFF643C7954740C84B9242B403304074B44F6CAA954740E46C3A02B80330404BF95AE1A79547405FB3AA311D04304036BA7F676A954740:0102000020E6100000070000009F65CC13BE033040F0593222AC9547402D0C91D3D703304036A49B0EAE954740A0724C16F7033040F5E21F11AE954740A62897C62F04304062777066AA954740E5F45036400430404536EBE7A895474053639D859804304098B503649E95474000000000A004304056DD5D749D954740:0102000020E61000000200000000000000380330404727748CA59547409FE4B3E1550330406B4C88B9A4954740:0101000020E6100000E36C3A02B80330404BF95AE1A7954740}
13478037	2012-10-13 13:00:46	35698	23003	16	{79546,79547,79559,79586}	{0101000020E6100000D8B8FE5D9F193040264E93BEB5964740:0101000020E61000006AEA2BFEA5193040617AB1E6B6964740:0101000020E6100000E95F3711A21930404FB39B74B6964740:0102000020E61000000900000000000000B8193040E7BCB301A59647409D082CCAB619304005392861A6964740F38EF8BAB119304073F6CE68AB9647408DC00E52A6193040C2EA7E04B4964740E95F3711A219304050B39B74B6964740AD246882971930402969B40BBC96474011F5CCDC8D1930404BA3B899C09647409348EC246C19304052781A7AD5964740737A749166193040B4D9687DD9964740}	{NULL:NULL:NULL:NULL}
13478037	2012-10-13 13:01:07	35687	23005	16	{79511,79519,79520,79554,79596,79604,79613,79617}	{0102000020E6100000040000003410CB660E0930405405FE4BAD95474093E4B9BE0F0930405B75C2F0B69547400DEEBDAE15093040DC89ED49BB95474052DC4CE031093040ACDA7FAEC7954740:0101000020E6100000AF6AFFB91E093040B73A4A6FC9954740:0101000020E6100000CA43F0092309304098497952CB954740:0101000020E6100000C65EDED2200930406F5A3A30CA954740:0102000020E61000000600000052DC4CE031093040ACDA7FAEC7954740C65EDED2200930406F5A3A30CA9547401547D4FA11093040B0FBD86ECC954740D0FC2081F5083040D7265F1AD0954740CBF1AF8ADC0830408E0CCDD0D395474000000000D8083040DA5AC46CD5954740:0102000020E610000005000000C25F07AE2409304036BA7F676A954740BD9D335827093040155B9C8C8595474013071A7D1609304097AFCBF09F954740BDAB1E300F0930401B417452A99547403410CB660E0930405405FE4BAD954740:0102000020E61000000800000052DC4CE031093040ACDA7FAEC7954740482F0F3E390930409BD1EA3FC6954740D00AB19F6A093040818EA042BF95474010E3DAF577093040ED647094BC9547404143A44BA409304026FD625BAB9547400C6B7418DD0930402EF713DF9A954740DEB7109A130A3040FCCADEAD8795474000000000400A304096A88FC875954740:0102000020E61000000400000000000000D8083040B7FFECDF98954740C350E2CEE0083040F8AF07EE9B954740105949D004093040629115B2A99547403410CB660E0930405405FE4BAD954740}	{0102000020E61000000400000063748A9F1009304065F4ED6EAF9547406404F97E0F093040DFB53AEFB59547400DEEBDAE15093040DC89ED49BB954740DC8310902F09304082E50819C8954740:NULL:NULL:NULL:0102000020E61000000500000052DC4CE031093040ACDA7FAEC79547401547D4FA11093040B0FBD86ECC954740D0FC2081F5083040D7265F1AD0954740CBF1AF8ADC0830408E0CCDD0D395474000000000D8083040DA5AC46CD5954740:0102000020E610000004000000C25F07AE2409304036BA7F676A954740BD9D335827093040155B9C8C8595474013071A7D1609304097AFCBF09F95474063748A9F1009304065F4ED6EAF954740:0102000020E61000000700000052DC4CE031093040ACDA7FAEC795474036A8476469093040213EB0E3BF95474010E3DAF577093040ED647094BC9547404143A44BA409304026FD625BAB9547400C6B7418DD0930402EF713DF9A954740DEB7109A130A3040FCCADEAD8795474000000000400A304096A88FC875954740:0102000020E61000000400000000000000D8083040B7FFECDF98954740C350E2CEE0083040F8AF07EE9B954740105949D004093040629115B2A995474063748A9F1009304065F4ED6EAF954740}
